Clade,COG,CDS,Total
acI-B,group02907,"bin_7_acI-B2.genome.CDS.3137,TBepi3475.genome.CDS.18",0
acI-B,group02908,TBepi3475.genome.CDS.764,0
acI-B,group02914,acIB-AMD-7.genome.CDS.997,0
acI-B,group02915,"AAA044D11.genome.CDS.1507,MEint4252.genome.CDS.1920",1
acI-B,group02916,bin_7_acI-B2.genome.CDS.3529,0
acI-B,group02917,TBhypo680.genome.CDS.1384,0
acI-B,group02918,bin_7_acI-B2.genome.CDS.2304,0
acI-B,group02919,TBhypo2152.genome.CDS.1441,0
acI-B,group02920,bin_7_acI-B2.genome.CDS.3111,0
acI-B,group02921,MEint4252.genome.CDS.2308,1
acI-B,group02923,MEint4252.genome.CDS.1786,0
acI-B,group02924,AAA044D11.genome.CDS.1594,0
acI-B,group02926,AAA044D11.genome.CDS.1936,0
acI-B,group02927,AAA044D11.genome.CDS.1589,0
acI-B,group02928,AAA044D11.genome.CDS.1935,0
acI-B,group02929,"AAA044D11.genome.CDS.2029,MEint4252.genome.CDS.1530",1
acI-B,group02930,AAA044D11.genome.CDS.2123,0
acI-B,group02932,TBhypo2152.genome.CDS.1242,0
acI-B,group02938,bin_7_acI-B2.genome.CDS.2467,0
acI-B,group02943,acIB-AMD-7.genome.CDS.979,0
acI-B,group02944,bin_7_acI-B2.genome.CDS.3026,0
acI-B,group02951,bin_7_acI-B2.genome.CDS.3278,0
acI-B,group02953,acIB-AMD-7.genome.CDS.1654,1
acI-B,group02954,acIB-AMD-7.genome.CDS.1655,54
acI-B,group02955,acIB-AMD-7.genome.CDS.1656,259
acI-B,group02959,acIB-AMD-7.genome.CDS.1651,4
acI-B,group02961,"AAA044D11.genome.CDS.2038,MEint4252.genome.CDS.1539",2
acI-B,group02963,"AAA044D11.genome.CDS.1826,MEint4252.genome.CDS.1780",0
acI-B,group02964,"AAA044D11.genome.CDS.1827,MEint4252.genome.CDS.1781",0
acI-B,group02965,"AAA044D11.genome.CDS.2054,MEint4252.genome.CDS.1870",0
acI-B,group02966,"AAA044D11.genome.CDS.2051,MEint4252.genome.CDS.1873",1
acI-B,group02967,"AAA044D11.genome.CDS.1210,MEint4252.genome.CDS.2026",0
acI-B,group02968,"AAA044D11.genome.CDS.1823,MEint4252.genome.CDS.2032",0
acI-B,group02969,"AAA044D11.genome.CDS.1574,MEint4252.genome.CDS.2227",0
acI-B,group02970,"AAA044D11.genome.CDS.2018,MEint4252.genome.CDS.2292",2
acI-B,group02971,"AAA044D11.genome.CDS.2017,MEint4252.genome.CDS.2293",0
acI-B,group02972,"AAA044D11.genome.CDS.839,MEint4252.genome.CDS.2295",0
acI-B,group02973,"TBhypo2152.genome.CDS.1372,TBhypo680.genome.CDS.1499",0
acI-B,group02974,"bin_7_acI-B2.genome.CDS.2438,TBhypo680.genome.CDS.1996",0
acI-B,group02975,TBhypo680.genome.CDS.337,0
acI-B,group02976,"AAA027L06.genome.CDS.1402,TBhypo680.genome.CDS.961",0
acI-B,group02977,AAA027L06.genome.CDS.1912,0
acI-B,group02978,AAA027L06.genome.CDS.2186,0
acI-B,group02980,acIB-AMD-7.genome.CDS.1223,0
acI-B,group02982,AAA044D11.genome.CDS.1938,0
acI-B,group02983,"bin_7_acI-B2.genome.CDS.2512,TBhypo2152.genome.CDS.1002",0
acI-B,group02984,bin_7_acI-B2.genome.CDS.2822,0
acI-B,group02985,"AAA044D11.genome.CDS.1698,bin_7_acI-B2.genome.CDS.2599",0
acI-B,group02986,"AAA044D11.genome.CDS.2300,bin_7_acI-B2.genome.CDS.2399",0
acI-B,group02987,bin_7_acI-B2.genome.CDS.2463,0
acI-B,group02988,bin_7_acI-B2.genome.CDS.2464,0
acI-B,group02989,bin_7_acI-B2.genome.CDS.3768,0
acI-B,group02990,bin_7_acI-B2.genome.CDS.3892,0
acI-B,group03035,AAA044D11.genome.CDS.1618,0
acI-B,group03036,AAA044D11.genome.CDS.1712,231
acI-B,group03037,AAA044D11.genome.CDS.1704,0
acI-B,group03038,AAA044D11.genome.CDS.1812,0
acI-B,group03039,AAA044D11.genome.CDS.1794,0
acI-B,group03040,AAA044D11.genome.CDS.1791,0
acI-B,group03041,AAA044D11.genome.CDS.1789,0
acI-B,group03042,AAA044D11.genome.CDS.1814,0
acI-B,group03043,AAA044D11.genome.CDS.1942,137
acI-B,group03044,AAA044D11.genome.CDS.1939,0
acI-B,group03045,AAA044D11.genome.CDS.768,0
acI-B,group03046,AAA044D11.genome.CDS.1929,0
acI-B,group03047,AAA044D11.genome.CDS.1898,0
acI-B,group03048,AAA044D11.genome.CDS.1857,0
acI-B,group03049,AAA044D11.genome.CDS.1833,0
acI-B,group03050,AAA044D11.genome.CDS.1948,0
acI-B,group03051,AAA044D11.genome.CDS.2209,0
acI-B,group03052,AAA044D11.genome.CDS.975,0
acI-B,group03053,AAA044D11.genome.CDS.2139,0
acI-B,group03054,AAA044D11.genome.CDS.2138,0
acI-B,group03055,AAA044D11.genome.CDS.2137,0
acI-B,group03056,AAA044D11.genome.CDS.2135,0
acI-B,group03057,AAA044D11.genome.CDS.2134,0
acI-B,group03058,AAA044D11.genome.CDS.2133,0
acI-B,group03059,AAA044D11.genome.CDS.2129,0
acI-B,group03060,AAA044D11.genome.CDS.2127,0
acI-B,group03061,AAA044D11.genome.CDS.2126,0
acI-B,group03062,AAA044D11.genome.CDS.956,0
acI-B,group03063,AAA044D11.genome.CDS.2116,0
acI-B,group03064,AAA044D11.genome.CDS.2104,0
acI-B,group03065,AAA044D11.genome.CDS.2045,0
acI-B,group03066,AAA044D11.genome.CDS.2223,0
acI-B,group03067,AAA044D11.genome.CDS.2222,0
acI-B,group03068,AAA044D11.genome.CDS.2252,0
acI-B,group03069,AAA044D11.genome.CDS.2269,0
acI-B,group03070,AAA044D11.genome.CDS.2311,0
acI-B,group03071,AAA044D11.genome.CDS.2337,0
acI-B,group03072,AAA044D11.genome.CDS.1245,0
acI-B,group03073,AAA044D11.genome.CDS.68,0
acI-B,group03074,AAA044D11.genome.CDS.1250,0
acI-B,group03075,AAA044D11.genome.CDS.1413,0
acI-B,group03076,AAA044D11.genome.CDS.1374,0
acI-B,group03077,AAA044D11.genome.CDS.1372,0
acI-B,group03078,AAA044D11.genome.CDS.207,0
acI-B,group03079,AAA044D11.genome.CDS.206,0
acI-B,group03080,AAA044D11.genome.CDS.1369,0
acI-B,group03081,AAA044D11.genome.CDS.1368,0
acI-B,group03082,AAA044D11.genome.CDS.1367,0
acI-B,group03083,AAA044D11.genome.CDS.1497,0
acI-B,group03084,AAA044D11.genome.CDS.1565,0
acI-B,group03135,TBepi2057.genome.CDS.1240,0
acI-B,group03136,TBepi2057.genome.CDS.1314,0
acI-B,group03137,TBepi2057.genome.CDS.1329,0
acI-B,group03138,TBepi2057.genome.CDS.1346,0
acI-B,group03139,TBepi2057.genome.CDS.1356,0
acI-B,group03140,TBepi2057.genome.CDS.1460,0
acI-B,group03141,TBepi2057.genome.CDS.91,0
acI-B,group03142,TBepi2057.genome.CDS.1505,0
acI-B,group03143,TBepi2057.genome.CDS.1564,0
acI-B,group03144,TBepi2057.genome.CDS.98,0
acI-B,group03145,TBepi2057.genome.CDS.1622,0
acI-B,group03146,TBepi2057.genome.CDS.1648,0
acI-B,group03147,TBepi2057.genome.CDS.1665,0
acI-B,group03148,TBepi2057.genome.CDS.1727,0
acI-B,group03149,TBepi2057.genome.CDS.1728,0
acI-B,group03150,TBepi2057.genome.CDS.1747,0
acI-B,group03151,TBepi2057.genome.CDS.1772,0
acI-B,group03152,TBepi2057.genome.CDS.1118,0
acI-B,group03153,TBepi2057.genome.CDS.1796,0
acI-B,group03154,TBepi2057.genome.CDS.1808,0
acI-B,group03155,TBepi2057.genome.CDS.1803,0
acI-B,group03156,TBepi2057.genome.CDS.1810,0
acI-B,group03157,TBepi2057.genome.CDS.1818,0
acI-B,group03158,TBepi2057.genome.CDS.1846,0
acI-B,group03159,TBepi2057.genome.CDS.1852,0
acI-B,group03160,TBepi2057.genome.CDS.1132,0
acI-B,group03161,TBepi2057.genome.CDS.1872,0
acI-B,group03162,TBepi2057.genome.CDS.1883,0
acI-B,group03163,TBepi2057.genome.CDS.1884,0
acI-B,group03164,TBepi2057.genome.CDS.1921,0
acI-B,group03165,TBepi2057.genome.CDS.1163,0
acI-B,group03166,TBepi2057.genome.CDS.1944,0
acI-B,group03167,TBepi2057.genome.CDS.1969,0
acI-B,group03168,TBepi2057.genome.CDS.1966,0
acI-B,group03169,TBepi2057.genome.CDS.1982,0
acI-B,group03170,TBepi2057.genome.CDS.1979,0
acI-B,group03171,TBepi2057.genome.CDS.1993,0
acI-B,group03172,acIB-AMD-6.genome.CDS.282,5
acI-B,group03173,acIB-AMD-6.genome.CDS.299,0
acI-B,group03174,acIB-AMD-6.genome.CDS.868,0
acI-B,group03175,acIB-AMD-6.genome.CDS.887,0
acI-B,group03176,acIB-AMD-6.genome.CDS.913,2
acI-B,group03177,acIB-AMD-6.genome.CDS.901,0
acI-B,group03178,acIB-AMD-6.genome.CDS.386,0
acI-B,group03179,acIB-AMD-6.genome.CDS.929,0
acI-B,group03180,acIB-AMD-6.genome.CDS.995,0
acI-B,group03181,acIB-AMD-6.genome.CDS.1021,0
acI-B,group03182,acIB-AMD-6.genome.CDS.124,0
acI-B,group03183,acIB-AMD-6.genome.CDS.154,0
acI-B,group03184,acIB-AMD-6.genome.CDS.721,0
acI-B,group03185,acIB-AMD-6.genome.CDS.783,0
acI-B,group03186,TBepi3475.genome.CDS.939,0
acI-B,group03187,TBepi3475.genome.CDS.1921,0
acI-B,group03188,TBepi3475.genome.CDS.1937,0
acI-B,group03189,TBepi3475.genome.CDS.1932,0
acI-B,group03190,TBepi3475.genome.CDS.1939,0
acI-B,group03191,TBepi3475.genome.CDS.1057,0
acI-B,group03192,TBepi3475.genome.CDS.1119,0
acI-B,group03193,TBepi3475.genome.CDS.1143,0
acI-B,group03194,TBepi3475.genome.CDS.1171,0
acI-B,group03195,TBepi3475.genome.CDS.958,0
acI-B,group03196,TBepi3475.genome.CDS.1196,0
acI-B,group03197,TBepi3475.genome.CDS.1221,0
acI-B,group03198,TBepi3475.genome.CDS.1244,0
acI-B,group03199,TBepi3475.genome.CDS.1269,0
acI-B,group03200,TBepi3475.genome.CDS.1309,0
acI-B,group03201,TBepi3475.genome.CDS.1310,0
acI-B,group03202,TBepi3475.genome.CDS.1344,0
acI-B,group03203,TBepi3475.genome.CDS.1349,0
acI-B,group03204,TBepi3475.genome.CDS.1427,0
acI-B,group03205,TBepi3475.genome.CDS.1428,0
acI-B,group03206,TBepi3475.genome.CDS.1461,0
acI-B,group03207,TBepi3475.genome.CDS.1458,0
acI-B,group03208,TBepi3475.genome.CDS.1491,0
acI-B,group03209,TBepi3475.genome.CDS.1514,0
acI-B,group03210,TBepi3475.genome.CDS.1525,0
acI-B,group03211,TBepi3475.genome.CDS.1536,0
acI-B,group03212,TBepi3475.genome.CDS.1571,0
acI-B,group03213,TBepi3475.genome.CDS.1600,0
acI-B,group03214,TBepi3475.genome.CDS.1643,0
acI-B,group03215,TBepi3475.genome.CDS.1652,0
acI-B,group03216,TBepi3475.genome.CDS.645,0
acI-B,group03217,TBepi3475.genome.CDS.1004,0
acI-B,group03218,TBepi3475.genome.CDS.998,0
acI-B,group03219,TBepi3475.genome.CDS.1675,0
acI-B,group03220,TBepi3475.genome.CDS.1686,0
acI-B,group03221,TBepi3475.genome.CDS.1725,0
acI-B,group03222,TBepi3475.genome.CDS.1762,0
acI-B,group03223,TBepi3475.genome.CDS.80,0
acI-B,group03224,TBepi3475.genome.CDS.1846,0
acI-B,group03225,TBepi3475.genome.CDS.1918,0
acI-B,group03226,TBepi3475.genome.CDS.1915,0
acI-B,group03227,MEint4252.genome.CDS.87,0
acI-B,group03228,MEint4252.genome.CDS.1229,0
acI-B,group03229,MEint4252.genome.CDS.1242,0
acI-B,group03230,MEint4252.genome.CDS.1343,0
acI-B,group03231,MEint4252.genome.CDS.1478,0
acI-B,group03232,MEint4252.genome.CDS.1501,0
acI-B,group03233,MEint4252.genome.CDS.1522,0
acI-B,group03234,MEint4252.genome.CDS.15,0
acI-B,group03235,MEint4252.genome.CDS.1523,0
acI-B,group03236,MEint4252.genome.CDS.1560,0
acI-B,group03237,MEint4252.genome.CDS.1554,0
acI-B,group03238,MEint4252.genome.CDS.1147,0
acI-B,group03239,MEint4252.genome.CDS.1625,1
acI-B,group03240,MEint4252.genome.CDS.1684,0
acI-B,group03241,MEint4252.genome.CDS.1701,0
acI-B,group03242,MEint4252.genome.CDS.1727,1
acI-B,group03243,MEint4252.genome.CDS.1733,1
acI-B,group03244,MEint4252.genome.CDS.1759,0
acI-B,group03245,MEint4252.genome.CDS.1778,0
acI-B,group03246,MEint4252.genome.CDS.1785,0
acI-B,group03247,MEint4252.genome.CDS.1802,0
acI-B,group03248,MEint4252.genome.CDS.673,0
acI-B,group03249,MEint4252.genome.CDS.1858,58
acI-B,group03250,MEint4252.genome.CDS.1886,0
acI-B,group03251,MEint4252.genome.CDS.1163,0
acI-B,group03252,MEint4252.genome.CDS.1988,0
acI-B,group03253,MEint4252.genome.CDS.2010,5
acI-B,group03254,MEint4252.genome.CDS.2024,0
acI-B,group03255,MEint4252.genome.CDS.1174,0
acI-B,group03256,MEint4252.genome.CDS.880,11
acI-B,group03257,MEint4252.genome.CDS.2135,0
acI-B,group03258,MEint4252.genome.CDS.2136,0
acI-B,group03259,MEint4252.genome.CDS.2163,0
acI-B,group03260,MEint4252.genome.CDS.2247,62
acI-B,group03261,TBepi3207.genome.CDS.7,0
acI-B,group03262,TBepi3207.genome.CDS.2375,0
acI-B,group03263,TBepi3207.genome.CDS.2456,0
acI-B,group03264,TBepi3207.genome.CDS.2481,0
acI-B,group03265,TBepi3207.genome.CDS.2483,0
acI-B,group03266,TBepi3207.genome.CDS.2518,0
acI-B,group03267,TBepi3207.genome.CDS.2513,0
acI-B,group03268,TBepi3207.genome.CDS.2531,0
acI-B,group03269,TBepi3207.genome.CDS.2530,0
acI-B,group03270,TBepi3207.genome.CDS.2550,0
acI-B,group03271,TBepi3207.genome.CDS.1568,0
acI-B,group03272,TBepi3207.genome.CDS.1603,0
acI-B,group03273,TBepi3207.genome.CDS.331,0
acI-B,group03274,TBepi3207.genome.CDS.1601,0
acI-B,group03275,TBepi3207.genome.CDS.1636,0
acI-B,group03276,TBepi3207.genome.CDS.1630,0
acI-B,group03277,TBepi3207.genome.CDS.1718,0
acI-B,group03278,TBepi3207.genome.CDS.1732,0
acI-B,group03279,TBepi3207.genome.CDS.1733,0
acI-B,group03280,TBepi3207.genome.CDS.1744,0
acI-B,group03281,TBepi3207.genome.CDS.1788,0
acI-B,group03282,TBepi3207.genome.CDS.516,0
acI-B,group03283,TBepi3207.genome.CDS.1815,0
acI-B,group03284,TBepi3207.genome.CDS.1816,0
acI-B,group03285,TBepi3207.genome.CDS.1837,0
acI-B,group03286,TBepi3207.genome.CDS.1849,0
acI-B,group03287,TBepi3207.genome.CDS.583,0
acI-B,group03288,TBepi3207.genome.CDS.1858,0
acI-B,group03289,TBepi3207.genome.CDS.602,0
acI-B,group03290,TBepi3207.genome.CDS.1878,0
acI-B,group03291,TBepi3207.genome.CDS.1883,0
acI-B,group03292,TBepi3207.genome.CDS.1885,0
acI-B,group03293,TBepi3207.genome.CDS.1889,0
acI-B,group03294,TBepi3207.genome.CDS.1946,0
acI-B,group03295,TBepi3207.genome.CDS.1954,0
acI-B,group03296,TBepi3207.genome.CDS.1966,0
acI-B,group03297,TBepi3207.genome.CDS.1972,0
acI-B,group03298,TBepi3207.genome.CDS.1992,0
acI-B,group03299,TBepi3207.genome.CDS.1998,0
acI-B,group03300,TBepi3207.genome.CDS.2004,0
acI-B,group03301,TBepi3207.genome.CDS.2013,0
acI-B,group03302,TBepi3207.genome.CDS.1347,0
acI-B,group03303,TBepi3207.genome.CDS.1344,0
acI-B,group03304,TBepi3207.genome.CDS.2070,0
acI-B,group03305,TBepi3207.genome.CDS.2082,0
acI-B,group03306,TBepi3207.genome.CDS.2081,0
acI-B,group03307,TBepi3207.genome.CDS.803,0
acI-B,group03308,TBepi3207.genome.CDS.2103,0
acI-B,group03309,TBepi3207.genome.CDS.813,0
acI-B,group03310,TBepi3207.genome.CDS.2119,0
acI-B,group03311,TBepi3207.genome.CDS.2198,0
acI-B,group03312,TBepi3207.genome.CDS.2226,0
acI-B,group03313,TBepi3207.genome.CDS.2254,0
acI-B,group03314,TBepi3207.genome.CDS.2253,0
acI-B,group03315,TBepi3207.genome.CDS.2250,0
acI-B,group03316,TBepi3207.genome.CDS.2248,0
acI-B,group03317,TBepi3207.genome.CDS.2245,0
acI-B,group03318,TBepi3207.genome.CDS.2242,0
acI-B,group03319,TBepi3207.genome.CDS.1011,0
acI-B,group03320,TBepi3207.genome.CDS.2342,0
acI-B,group03418,AAA027L06.genome.CDS.1467,0
acI-B,group03419,AAA027L06.genome.CDS.1507,0
acI-B,group03420,AAA027L06.genome.CDS.1476,0
acI-B,group03421,AAA027L06.genome.CDS.1536,0
acI-B,group03422,AAA027L06.genome.CDS.1531,0
acI-B,group03423,AAA027L06.genome.CDS.1517,0
acI-B,group03424,AAA027L06.genome.CDS.1516,0
acI-B,group03425,AAA027L06.genome.CDS.1558,0
acI-B,group03426,AAA027L06.genome.CDS.1619,0
acI-B,group03427,AAA027L06.genome.CDS.1660,0
acI-B,group03428,AAA027L06.genome.CDS.1620,0
acI-B,group03429,AAA027L06.genome.CDS.1306,0
acI-B,group03430,AAA027L06.genome.CDS.1716,91
acI-B,group03431,AAA027L06.genome.CDS.1717,0
acI-B,group03432,AAA027L06.genome.CDS.1760,0
acI-B,group03433,AAA027L06.genome.CDS.541,0
acI-B,group03434,AAA027L06.genome.CDS.1758,0
acI-B,group03435,AAA027L06.genome.CDS.1783,0
acI-B,group03436,AAA027L06.genome.CDS.1789,0
acI-B,group03437,AAA027L06.genome.CDS.1802,0
acI-B,group03438,AAA027L06.genome.CDS.1790,0
acI-B,group03439,AAA027L06.genome.CDS.1804,0
acI-B,group03440,AAA027L06.genome.CDS.1803,0
acI-B,group03441,AAA027L06.genome.CDS.1887,0
acI-B,group03442,AAA027L06.genome.CDS.1913,0
acI-B,group03443,AAA027L06.genome.CDS.1909,0
acI-B,group03444,AAA027L06.genome.CDS.1908,0
acI-B,group03445,AAA027L06.genome.CDS.1898,0
acI-B,group03446,AAA027L06.genome.CDS.1965,0
acI-B,group03447,AAA027L06.genome.CDS.1998,0
acI-B,group03448,AAA027L06.genome.CDS.2008,0
acI-B,group03449,AAA027L06.genome.CDS.2009,0
acI-B,group03450,AAA027L06.genome.CDS.2029,0
acI-B,group03451,AAA027L06.genome.CDS.2033,0
acI-B,group03452,AAA027L06.genome.CDS.1401,0
acI-B,group03453,AAA027L06.genome.CDS.856,0
acI-B,group03454,AAA027L06.genome.CDS.2209,0
acI-B,group03455,AAA027L06.genome.CDS.1419,0
acI-B,group03456,AAA027L06.genome.CDS.2241,0
acI-B,group03457,AAA027L06.genome.CDS.2240,5
acI-B,group03458,AAA027L06.genome.CDS.2274,0
acI-B,group03459,AAA027L06.genome.CDS.2268,0
acI-B,group03460,AAA027L06.genome.CDS.2276,0
acI-B,group03461,AAA027L06.genome.CDS.2279,0
acI-B,group03462,AAA027L06.genome.CDS.2277,0
acI-B,group03463,AAA027L06.genome.CDS.2286,0
acI-B,group03464,AAA027L06.genome.CDS.2292,0
acI-B,group03465,AAA027L06.genome.CDS.2349,0
acI-B,group03466,AAA027L06.genome.CDS.2348,0
acI-B,group03467,AAA027L06.genome.CDS.2350,0
acI-B,group03468,AAA027L06.genome.CDS.2353,0
acI-B,group03469,AAA027L06.genome.CDS.2419,0
acI-B,group03549,TBhypo2152.genome.CDS.927,0
acI-B,group03550,TBhypo2152.genome.CDS.809,0
acI-B,group03551,TBhypo2152.genome.CDS.1773,0
acI-B,group03552,TBhypo2152.genome.CDS.1806,0
acI-B,group03553,TBhypo2152.genome.CDS.851,0
acI-B,group03554,TBhypo2152.genome.CDS.1837,0
acI-B,group03555,TBhypo2152.genome.CDS.1856,0
acI-B,group03556,TBhypo2152.genome.CDS.1863,0
acI-B,group03557,TBhypo2152.genome.CDS.1873,0
acI-B,group03558,TBhypo2152.genome.CDS.1033,0
acI-B,group03559,TBhypo2152.genome.CDS.1040,0
acI-B,group03560,TBhypo2152.genome.CDS.1085,0
acI-B,group03561,TBhypo2152.genome.CDS.1093,0
acI-B,group03562,TBhypo2152.genome.CDS.1111,0
acI-B,group03563,TBhypo2152.genome.CDS.1103,0
acI-B,group03564,TBhypo2152.genome.CDS.1140,0
acI-B,group03565,TBhypo2152.genome.CDS.212,0
acI-B,group03566,TBhypo2152.genome.CDS.1138,0
acI-B,group03567,TBhypo2152.genome.CDS.1130,0
acI-B,group03568,TBhypo2152.genome.CDS.934,0
acI-B,group03569,TBhypo2152.genome.CDS.235,0
acI-B,group03570,TBhypo2152.genome.CDS.1220,0
acI-B,group03571,TBhypo2152.genome.CDS.287,0
acI-B,group03572,TBhypo2152.genome.CDS.1212,0
acI-B,group03573,TBhypo2152.genome.CDS.1230,0
acI-B,group03574,TBhypo2152.genome.CDS.1246,0
acI-B,group03575,TBhypo2152.genome.CDS.1251,0
acI-B,group03576,TBhypo2152.genome.CDS.1272,0
acI-B,group03577,TBhypo2152.genome.CDS.331,0
acI-B,group03578,TBhypo2152.genome.CDS.347,0
acI-B,group03579,TBhypo2152.genome.CDS.1273,0
acI-B,group03580,TBhypo2152.genome.CDS.950,0
acI-B,group03581,TBhypo2152.genome.CDS.33,0
acI-B,group03582,TBhypo2152.genome.CDS.32,0
acI-B,group03583,TBhypo2152.genome.CDS.1307,0
acI-B,group03584,TBhypo2152.genome.CDS.1315,0
acI-B,group03585,TBhypo2152.genome.CDS.1327,0
acI-B,group03586,TBhypo2152.genome.CDS.955,0
acI-B,group03587,TBhypo2152.genome.CDS.1347,0
acI-B,group03588,TBhypo2152.genome.CDS.1367,0
acI-B,group03589,TBhypo2152.genome.CDS.1377,0
acI-B,group03590,TBhypo2152.genome.CDS.972,0
acI-B,group03591,TBhypo2152.genome.CDS.966,197
acI-B,group03592,TBhypo2152.genome.CDS.956,0
acI-B,group03593,TBhypo2152.genome.CDS.1439,0
acI-B,group03594,TBhypo2152.genome.CDS.983,0
acI-B,group03595,TBhypo2152.genome.CDS.1473,0
acI-B,group03596,TBhypo2152.genome.CDS.1499,0
acI-B,group03597,TBhypo2152.genome.CDS.1526,0
acI-B,group03598,TBhypo2152.genome.CDS.1553,0
acI-B,group03599,TBhypo2152.genome.CDS.1572,0
acI-B,group03600,TBhypo2152.genome.CDS.607,0
acI-B,group03601,TBhypo2152.genome.CDS.1596,0
acI-B,group03602,TBhypo2152.genome.CDS.653,0
acI-B,group03603,TBhypo2152.genome.CDS.1630,0
acI-B,group03604,TBhypo2152.genome.CDS.666,0
acI-B,group03605,TBhypo2152.genome.CDS.1620,0
acI-B,group03606,TBhypo2152.genome.CDS.1003,0
acI-B,group03607,TBhypo2152.genome.CDS.1001,0
acI-B,group03608,TBhypo2152.genome.CDS.1643,0
acI-B,group03609,TBhypo2152.genome.CDS.1697,0
acI-B,group03610,TBhypo2152.genome.CDS.1701,0
acI-B,group03611,TBhypo2152.genome.CDS.1716,0
acI-B,group03612,AAA023D18.genome.CDS.898,0
acI-B,group03613,AAA023D18.genome.CDS.134,0
acI-B,group03614,AAA023D18.genome.CDS.868,0
acI-B,group03615,AAA023D18.genome.CDS.108,0
acI-B,group03616,AAA023D18.genome.CDS.859,0
acI-B,group03617,AAA023D18.genome.CDS.106,0
acI-B,group03618,AAA023D18.genome.CDS.857,0
acI-B,group03619,AAA023D18.genome.CDS.854,0
acI-B,group03620,AAA023D18.genome.CDS.853,0
acI-B,group03621,AAA023D18.genome.CDS.852,0
acI-B,group03622,AAA023D18.genome.CDS.851,0
acI-B,group03623,AAA023D18.genome.CDS.850,0
acI-B,group03624,AAA023D18.genome.CDS.96,0
acI-B,group03625,AAA023D18.genome.CDS.1380,1
acI-B,group03626,AAA023D18.genome.CDS.1435,0
acI-B,group03627,AAA023D18.genome.CDS.1455,3
acI-B,group03628,AAA023D18.genome.CDS.1461,0
acI-B,group03629,AAA023D18.genome.CDS.1472,0
acI-B,group03630,AAA023D18.genome.CDS.1012,0
acI-B,group03631,AAA023D18.genome.CDS.1011,0
acI-B,group03632,AAA023D18.genome.CDS.1009,0
acI-B,group03633,AAA023D18.genome.CDS.248,0
acI-B,group03634,AAA023D18.genome.CDS.997,0
acI-B,group03635,AAA023D18.genome.CDS.991,0
acI-B,group03636,AAA023D18.genome.CDS.987,1
acI-B,group03637,AAA023D18.genome.CDS.1484,0
acI-B,group03638,AAA023D18.genome.CDS.1483,4
acI-B,group03639,AAA023D18.genome.CDS.1497,0
acI-B,group03640,AAA023D18.genome.CDS.1500,0
acI-B,group03641,AAA023D18.genome.CDS.1148,2
acI-B,group03642,AAA023D18.genome.CDS.1122,0
acI-B,group03643,AAA023D18.genome.CDS.1120,1
acI-B,group03644,AAA023D18.genome.CDS.1119,0
acI-B,group03645,AAA023D18.genome.CDS.1109,0
acI-B,group03646,AAA023D18.genome.CDS.1108,0
acI-B,group03647,AAA023D18.genome.CDS.1512,0
acI-B,group03648,AAA023D18.genome.CDS.1517,0
acI-B,group03649,AAA023D18.genome.CDS.1521,0
acI-B,group03650,AAA023D18.genome.CDS.1523,0
acI-B,group03651,AAA023D18.genome.CDS.1531,0
acI-B,group03652,AAA023D18.genome.CDS.1533,4
acI-B,group03653,AAA023D18.genome.CDS.1534,1
acI-B,group03654,AAA023D18.genome.CDS.1540,1
acI-B,group03655,AAA023D18.genome.CDS.1544,0
acI-B,group03656,AAA023D18.genome.CDS.1545,0
acI-B,group03657,AAA023D18.genome.CDS.534,0
acI-B,group03658,AAA023D18.genome.CDS.1340,0
acI-B,group03659,AAA023D18.genome.CDS.1339,0
acI-B,group03660,AAA023D18.genome.CDS.1336,0
acI-B,group03661,AAA023D18.genome.CDS.1335,0
acI-B,group03662,TBhypo680.genome.CDS.1386,0
acI-B,group03663,TBhypo680.genome.CDS.55,0
acI-B,group03664,TBhypo680.genome.CDS.236,0
acI-B,group03665,TBhypo680.genome.CDS.1582,0
acI-B,group03666,TBhypo680.genome.CDS.311,0
acI-B,group03667,TBhypo680.genome.CDS.310,0
acI-B,group03668,TBhypo680.genome.CDS.1387,0
acI-B,group03669,TBhypo680.genome.CDS.1652,0
acI-B,group03670,TBhypo680.genome.CDS.1682,0
acI-B,group03671,TBhypo680.genome.CDS.1721,0
acI-B,group03672,TBhypo680.genome.CDS.1705,0
acI-B,group03673,TBhypo680.genome.CDS.1763,0
acI-B,group03674,TBhypo680.genome.CDS.1769,0
acI-B,group03675,TBhypo680.genome.CDS.1775,0
acI-B,group03676,TBhypo680.genome.CDS.469,0
acI-B,group03677,TBhypo680.genome.CDS.1771,0
acI-B,group03678,TBhypo680.genome.CDS.1839,0
acI-B,group03679,TBhypo680.genome.CDS.1892,0
acI-B,group03680,TBhypo680.genome.CDS.1918,0
acI-B,group03681,TBhypo680.genome.CDS.1432,0
acI-B,group03682,TBhypo680.genome.CDS.1426,0
acI-B,group03683,TBhypo680.genome.CDS.1425,0
acI-B,group03684,TBhypo680.genome.CDS.1995,0
acI-B,group03685,TBhypo680.genome.CDS.1994,0
acI-B,group03686,TBhypo680.genome.CDS.2012,0
acI-B,group03687,TBhypo680.genome.CDS.2044,0
acI-B,group03688,TBhypo680.genome.CDS.1433,0
acI-B,group03689,TBhypo680.genome.CDS.2088,0
acI-B,group03690,TBhypo680.genome.CDS.776,0
acI-B,group03691,TBhypo680.genome.CDS.2131,0
