TBhypo3463.genome.CDS.2083,0.0
TBhypo3463.genome.CDS.2084,0.0
TBhypo3463.genome.CDS.2085,0.0
TBhypo3463.genome.CDS.2086,0.0
TBhypo3463.genome.CDS.2087,0.0
TBhypo3463.genome.CDS.2088,0.0
TBhypo3463.genome.CDS.2089,0.0
TBhypo3463.genome.CDS.2090,0.0
TBhypo3463.genome.CDS.2091,0.0
TBhypo3463.genome.CDS.2092,0.0
TBhypo3463.genome.CDS.2093,0.0
TBhypo3463.genome.CDS.2094,0.0
TBhypo3463.genome.CDS.2095,0.0
TBhypo3463.genome.CDS.2096,0.0
TBhypo3463.genome.CDS.2097,0.0
TBhypo3463.genome.CDS.2098,0.0
TBhypo3463.genome.CDS.2099,0.0
TBhypo3463.genome.CDS.2100,0.0
TBhypo3463.genome.CDS.2101,0.0
TBhypo3463.genome.CDS.2102,0.0
TBhypo3463.genome.CDS.2103,0.0
TBhypo3463.genome.CDS.2104,0.0
TBhypo3463.genome.CDS.2105,0.0
TBhypo3463.genome.CDS.2106,0.0
TBhypo3463.genome.CDS.2107,0.0
TBhypo3463.genome.CDS.2108,0.0
TBhypo3463.genome.CDS.2109,0.0
TBhypo3463.genome.CDS.2110,0.0
TBhypo3463.genome.CDS.2111,0.0
TBhypo3463.genome.CDS.2112,0.0
TBhypo3463.genome.CDS.2113,0.0
TBhypo3463.genome.CDS.2114,0.0
TBhypo3463.genome.CDS.2115,0.0
TBhypo3463.genome.CDS.2116,0.0
TBhypo3463.genome.CDS.2117,0.0
TBhypo3463.genome.CDS.2118,0.0
TBhypo3463.genome.CDS.2119,0.0
TBhypo3463.genome.CDS.2120,0.0
TBhypo3463.genome.CDS.2121,0.0
TBhypo3463.genome.CDS.2122,0.0
TBhypo3463.genome.CDS.2123,0.0
TBhypo3463.genome.CDS.2124,0.0
TBhypo3463.genome.CDS.2125,0.0
TBhypo3463.genome.CDS.2126,0.0
TBhypo3463.genome.CDS.2127,0.0
TBhypo3463.genome.CDS.2128,0.0
TBhypo3463.genome.CDS.2129,0.0
TBhypo3463.genome.CDS.2130,0.0
TBhypo3463.genome.CDS.2131,0.0
TBhypo3463.genome.CDS.2134,0.0
TBhypo3463.genome.CDS.2135,0.0
TBhypo3463.genome.CDS.2136,0.0
TBhypo3463.genome.CDS.2137,0.0
TBhypo3463.genome.CDS.2138,0.0
TBhypo3463.genome.CDS.2139,0.0
TBhypo3463.genome.CDS.2140,0.0
TBhypo3463.genome.CDS.2141,0.0
TBhypo3463.genome.CDS.2142,0.0
TBhypo3463.genome.CDS.2143,0.0
TBhypo3463.genome.CDS.2144,0.0
TBhypo3463.genome.CDS.2145,0.0
TBhypo3463.genome.CDS.2146,0.0
TBhypo3463.genome.CDS.2147,0.0
TBhypo3463.genome.CDS.2148,0.0
TBhypo3463.genome.CDS.2149,0.0
TBhypo3463.genome.CDS.2150,0.0
TBhypo3463.genome.CDS.2151,0.0
TBhypo3463.genome.CDS.2152,0.0
TBhypo3463.genome.CDS.2153,0.0
TBhypo3463.genome.CDS.2154,0.0
TBhypo3463.genome.CDS.2155,0.0
TBhypo3463.genome.CDS.2156,0.0
TBhypo3463.genome.CDS.2157,0.0
TBhypo3463.genome.CDS.2158,0.0
TBhypo3463.genome.CDS.2159,0.0
TBhypo3463.genome.CDS.2160,0.0
TBhypo3463.genome.CDS.2161,0.0
TBhypo3463.genome.CDS.2162,0.0
TBhypo3463.genome.CDS.2163,0.0
TBhypo3463.genome.CDS.2165,0.0
TBhypo3463.genome.CDS.2166,0.0
TBhypo3463.genome.CDS.2167,0.0
TBhypo3463.genome.CDS.2168,0.0
TBhypo3463.genome.CDS.2169,0.0
TBhypo3463.genome.CDS.2170,0.0
TBhypo3463.genome.CDS.2171,0.0
TBhypo3463.genome.CDS.2172,0.0
TBhypo3463.genome.CDS.2173,0.0
TBhypo3463.genome.CDS.2174,0.0
TBhypo3463.genome.CDS.2175,0.0
TBhypo3463.genome.CDS.2176,0.0
TBhypo3463.genome.CDS.2177,0.0
TBhypo3463.genome.CDS.2178,0.0
TBhypo3463.genome.CDS.2179,0.0
TBhypo3463.genome.CDS.2180,0.0
TBhypo3463.genome.CDS.2181,0.0
TBhypo3463.genome.CDS.2182,0.0
TBhypo3463.genome.CDS.2183,0.0
TBhypo3463.genome.CDS.2184,0.0
TBhypo3463.genome.CDS.2185,0.0
TBhypo3463.genome.CDS.2186,0.0
TBhypo3463.genome.CDS.2187,0.0
TBhypo3463.genome.CDS.2188,0.0
TBhypo3463.genome.CDS.2189,0.0
TBhypo3463.genome.CDS.2190,0.0
TBhypo3463.genome.CDS.2191,0.0
TBhypo3463.genome.CDS.2192,0.0
TBhypo3463.genome.CDS.2193,0.0
TBhypo3463.genome.CDS.2194,0.0
TBhypo3463.genome.CDS.2195,0.0
TBhypo3463.genome.CDS.2196,0.0
TBhypo3463.genome.CDS.2197,0.0
TBhypo3463.genome.CDS.2198,0.0
TBhypo3463.genome.CDS.2199,0.0
TBhypo3463.genome.CDS.2200,0.0
TBhypo3463.genome.CDS.2201,0.0
TBhypo3463.genome.CDS.2202,0.0
TBhypo3463.genome.CDS.2203,0.0
TBhypo3463.genome.CDS.2204,0.0
TBhypo3463.genome.CDS.2205,0.0
TBhypo3463.genome.CDS.2206,0.0
TBhypo3463.genome.CDS.2207,0.0
TBhypo3463.genome.CDS.2208,0.0
TBhypo3463.genome.CDS.2209,0.0
TBhypo3463.genome.CDS.2210,0.0
TBhypo3463.genome.CDS.2211,0.0
TBhypo3463.genome.CDS.2212,0.0
TBhypo3463.genome.CDS.2213,0.0
TBhypo3463.genome.CDS.2214,0.0
TBhypo3463.genome.CDS.2215,0.0
TBhypo3463.genome.CDS.2216,0.0
TBhypo3463.genome.CDS.2217,0.0
TBhypo3463.genome.CDS.2218,0.0
TBhypo3463.genome.CDS.2219,0.0
TBhypo3463.genome.CDS.2220,0.0
TBhypo3463.genome.CDS.2221,0.0
TBhypo3463.genome.CDS.2222,0.0
TBhypo3463.genome.CDS.2223,0.0
TBhypo3463.genome.CDS.2224,0.0
TBhypo3463.genome.CDS.2225,0.0
TBhypo3463.genome.CDS.2226,0.0
TBhypo3463.genome.CDS.2227,0.0
TBhypo3463.genome.CDS.2228,0.0
TBhypo3463.genome.CDS.2229,0.0
TBhypo3463.genome.CDS.2230,0.0
TBhypo3463.genome.CDS.2231,0.0
TBhypo3463.genome.CDS.2232,0.0
TBhypo3463.genome.CDS.2233,0.0
TBhypo3463.genome.CDS.2234,0.0
TBhypo3463.genome.CDS.2235,0.0
TBhypo3463.genome.CDS.2236,0.0
TBhypo3463.genome.CDS.2237,0.0
TBhypo3463.genome.CDS.2238,0.0
TBhypo3463.genome.CDS.2239,0.0
TBhypo3463.genome.CDS.2240,0.0
TBhypo3463.genome.CDS.2241,0.0
TBhypo3463.genome.CDS.2242,0.0
TBhypo3463.genome.CDS.2243,0.0
TBhypo3463.genome.CDS.2244,0.0
TBhypo3463.genome.CDS.2245,0.0
TBhypo3463.genome.CDS.2246,0.0
TBhypo3463.genome.CDS.2247,0.0
TBhypo3463.genome.CDS.2248,0.0
TBhypo3463.genome.CDS.2249,0.0
TBhypo3463.genome.CDS.2250,0.0
TBhypo3463.genome.CDS.2252,0.0
TBhypo3463.genome.CDS.2253,0.0
TBhypo3463.genome.CDS.2254,0.0
TBhypo3463.genome.CDS.2255,0.0
TBhypo3463.genome.CDS.2256,0.0
TBhypo3463.genome.CDS.2257,0.0
TBhypo3463.genome.CDS.2258,0.0
TBhypo3463.genome.CDS.2259,0.0
TBhypo3463.genome.CDS.2260,0.0
TBhypo3463.genome.CDS.2261,0.0
TBhypo3463.genome.CDS.2262,0.0
TBhypo3463.genome.CDS.2263,0.0
TBhypo3463.genome.CDS.2264,0.0
TBhypo3463.genome.CDS.2265,0.0
TBhypo3463.genome.CDS.2266,0.0
TBhypo3463.genome.CDS.2267,0.0
TBhypo3463.genome.CDS.2268,0.0
TBhypo3463.genome.CDS.2269,0.0
TBhypo3463.genome.CDS.2270,0.0
TBhypo3463.genome.CDS.2271,0.0
TBhypo3463.genome.CDS.2272,0.0
TBhypo3463.genome.CDS.2273,0.0
TBhypo3463.genome.CDS.2274,0.0
TBhypo3463.genome.CDS.2275,0.0
TBhypo3463.genome.CDS.2276,0.0
TBhypo3463.genome.CDS.2277,0.0
TBhypo3463.genome.CDS.2278,0.0
TBhypo3463.genome.CDS.2279,0.0
TBhypo3463.genome.CDS.2280,0.0
TBhypo3463.genome.CDS.2281,0.0
TBhypo3463.genome.CDS.2282,0.0
TBhypo3463.genome.CDS.2283,0.0
TBhypo3463.genome.CDS.2284,0.0
TBhypo3463.genome.CDS.2285,0.0
TBhypo3463.genome.CDS.2286,0.0
TBhypo3463.genome.CDS.2287,0.0
TBhypo3463.genome.CDS.2288,0.0
TBhypo3463.genome.CDS.2289,0.0
TBhypo3463.genome.CDS.229,0.0
TBhypo3463.genome.CDS.2290,0.0
TBhypo3463.genome.CDS.2291,0.0
TBhypo3463.genome.CDS.2292,0.0
TBhypo3463.genome.CDS.2293,0.0
TBhypo3463.genome.CDS.2294,0.0
TBhypo3463.genome.CDS.2295,0.0
TBhypo3463.genome.CDS.2296,0.0
TBhypo3463.genome.CDS.2297,0.0
TBhypo3463.genome.CDS.2298,0.0
TBhypo3463.genome.CDS.2299,0.0
TBhypo3463.genome.CDS.230,0.0
TBhypo3463.genome.CDS.2300,0.0
TBhypo3463.genome.CDS.2301,0.0
TBhypo3463.genome.CDS.2302,0.0
TBhypo3463.genome.CDS.2303,0.0
TBhypo3463.genome.CDS.2304,0.0
TBhypo3463.genome.CDS.2305,0.0
TBhypo3463.genome.CDS.2306,0.0
TBhypo3463.genome.CDS.2307,0.0
TBhypo3463.genome.CDS.2308,0.0
TBhypo3463.genome.CDS.2309,0.0
TBhypo3463.genome.CDS.2310,0.0
TBhypo3463.genome.CDS.2311,0.0
TBhypo3463.genome.CDS.2312,0.0
TBhypo3463.genome.CDS.2313,0.0
TBhypo3463.genome.CDS.2314,0.0
TBhypo3463.genome.CDS.2315,0.0
TBhypo3463.genome.CDS.2316,0.0
TBhypo3463.genome.CDS.2318,0.0
TBhypo3463.genome.CDS.2319,0.0
TBhypo3463.genome.CDS.2320,0.0
TBhypo3463.genome.CDS.2321,0.0
TBhypo3463.genome.CDS.2322,0.0
TBhypo3463.genome.CDS.2323,0.0
TBhypo3463.genome.CDS.2324,0.0
TBhypo3463.genome.CDS.2325,0.0
TBhypo3463.genome.CDS.2326,0.0
TBhypo3463.genome.CDS.2327,0.0
TBhypo3463.genome.CDS.2328,0.0
TBhypo3463.genome.CDS.2329,0.0
TBhypo3463.genome.CDS.2330,0.0
TBhypo3463.genome.CDS.2331,0.0
TBhypo3463.genome.CDS.2332,0.0
TBhypo3463.genome.CDS.2333,0.0
TBhypo3463.genome.CDS.2334,0.0
TBhypo3463.genome.CDS.2335,0.0
TBhypo3463.genome.CDS.2336,0.0
TBhypo3463.genome.CDS.2337,0.0
TBhypo3463.genome.CDS.2338,0.0
TBhypo3463.genome.CDS.2339,0.0
TBhypo3463.genome.CDS.2340,0.0
TBhypo3463.genome.CDS.2341,0.0
TBhypo3463.genome.CDS.2342,0.0
TBhypo3463.genome.CDS.2343,0.0
TBhypo3463.genome.CDS.2344,0.0
TBhypo3463.genome.CDS.2345,0.0
TBhypo3463.genome.CDS.2346,0.0
TBhypo3463.genome.CDS.2347,0.0
TBhypo3463.genome.CDS.2348,0.0
TBhypo3463.genome.CDS.2349,0.0
TBhypo3463.genome.CDS.2350,0.0
TBhypo3463.genome.CDS.2351,0.0
TBhypo3463.genome.CDS.2352,0.0
TBhypo3463.genome.CDS.2353,0.0
TBhypo3463.genome.CDS.2354,0.0
TBhypo3463.genome.CDS.2355,0.0
TBhypo3463.genome.CDS.2356,0.0
TBhypo3463.genome.CDS.2357,0.0
TBhypo3463.genome.CDS.2358,0.0
TBhypo3463.genome.CDS.2359,0.0
TBhypo3463.genome.CDS.2360,0.0
TBhypo3463.genome.CDS.2361,0.0
TBhypo3463.genome.CDS.2362,0.0
TBhypo3463.genome.CDS.2363,0.0
TBhypo3463.genome.CDS.2364,0.0
TBhypo3463.genome.CDS.2365,0.0
TBhypo3463.genome.CDS.2366,0.0
TBhypo3463.genome.CDS.2367,0.0
TBhypo3463.genome.CDS.2368,0.0
TBhypo3463.genome.CDS.2369,0.0
TBhypo3463.genome.CDS.2370,0.0
TBhypo3463.genome.CDS.2371,0.0
TBhypo3463.genome.CDS.2372,0.0
TBhypo3463.genome.CDS.2373,0.0
TBhypo3463.genome.CDS.2374,0.0
TBhypo3463.genome.CDS.2375,0.0
TBhypo3463.genome.CDS.2376,0.0
TBhypo3463.genome.CDS.2377,0.0
TBhypo3463.genome.CDS.2378,0.0
TBhypo3463.genome.CDS.2379,0.0
TBhypo3463.genome.CDS.2380,0.0
TBhypo3463.genome.CDS.2381,0.0
TBhypo3463.genome.CDS.2382,0.0
TBhypo3463.genome.CDS.2384,0.0
TBhypo3463.genome.CDS.2385,0.0
TBhypo3463.genome.CDS.2386,0.0
TBhypo3463.genome.CDS.2387,0.0
TBhypo3463.genome.CDS.2388,0.0
TBhypo3463.genome.CDS.2389,0.0
TBhypo3463.genome.CDS.2390,0.0
TBhypo3463.genome.CDS.2391,0.0
TBhypo3463.genome.CDS.2392,0.0
TBhypo3463.genome.CDS.2393,0.0
TBhypo3463.genome.CDS.2394,0.0
TBhypo3463.genome.CDS.2395,0.0
TBhypo3463.genome.CDS.2396,0.0
TBhypo3463.genome.CDS.2397,0.0
TBhypo3463.genome.CDS.2398,0.0
TBhypo3463.genome.CDS.2399,0.0
TBhypo3463.genome.CDS.2400,0.0
TBhypo3463.genome.CDS.2401,0.0
TBhypo3463.genome.CDS.2402,0.0
TBhypo3463.genome.CDS.2403,0.0
TBhypo3463.genome.CDS.2404,0.0
TBhypo3463.genome.CDS.2405,0.0
TBhypo3463.genome.CDS.2406,0.0
TBhypo3463.genome.CDS.2407,0.0
TBhypo3463.genome.CDS.2408,0.0
TBhypo3463.genome.CDS.2409,0.0
TBhypo3463.genome.CDS.2410,0.0
TBhypo3463.genome.CDS.2411,0.0
TBhypo3463.genome.CDS.2412,0.0
TBhypo3463.genome.CDS.2413,0.0
TBhypo3463.genome.CDS.2414,0.0
TBhypo3463.genome.CDS.2415,0.0
TBhypo3463.genome.CDS.2416,0.0
TBhypo3463.genome.CDS.2417,0.0
TBhypo3463.genome.CDS.2418,0.0
TBhypo3463.genome.CDS.2419,0.0
TBhypo3463.genome.CDS.2420,0.0
TBhypo3463.genome.CDS.2421,0.0
TBhypo3463.genome.CDS.2422,0.0
TBhypo3463.genome.CDS.2423,0.0
TBhypo3463.genome.CDS.2424,0.0
TBhypo3463.genome.CDS.2425,0.0
TBhypo3463.genome.CDS.2426,0.0
TBhypo3463.genome.CDS.2427,0.0
TBhypo3463.genome.CDS.2428,0.0
TBhypo3463.genome.CDS.2429,0.0
TBhypo3463.genome.CDS.2430,0.0
TBhypo3463.genome.CDS.2431,0.0
TBhypo3463.genome.CDS.2432,0.0
TBhypo3463.genome.CDS.2433,0.0
TBhypo3463.genome.CDS.2434,0.0
TBhypo3463.genome.CDS.2435,0.0
TBhypo3463.genome.CDS.2436,0.0
TBhypo3463.genome.CDS.2437,0.0
TBhypo3463.genome.CDS.2438,0.0
TBhypo3463.genome.CDS.2439,0.0
TBhypo3463.genome.CDS.2440,0.0
TBhypo3463.genome.CDS.2441,0.0
TBhypo3463.genome.CDS.2442,0.0
TBhypo3463.genome.CDS.2443,0.0
TBhypo3463.genome.CDS.2444,0.0
TBhypo3463.genome.CDS.2445,0.0
TBhypo3463.genome.CDS.2446,0.0
TBhypo3463.genome.CDS.2447,0.0
TBhypo3463.genome.CDS.2448,0.0
TBhypo3463.genome.CDS.2449,0.0
TBhypo3463.genome.CDS.2451,0.0
TBhypo3463.genome.CDS.2452,0.0
TBhypo3463.genome.CDS.2453,0.0
TBhypo3463.genome.CDS.2454,0.0
TBhypo3463.genome.CDS.2455,0.0
TBhypo3463.genome.CDS.2456,0.0
TBhypo3463.genome.CDS.2457,0.0
TBhypo3463.genome.CDS.2458,0.0
TBhypo3463.genome.CDS.2459,0.0
TBhypo3463.genome.CDS.2460,0.0
TBhypo3463.genome.CDS.2461,0.0
TBhypo3463.genome.CDS.2462,0.0
TBhypo3463.genome.CDS.2463,0.0
TBhypo3463.genome.CDS.2464,0.0
TBhypo3463.genome.CDS.2465,0.0
TBhypo3463.genome.CDS.2466,0.0
TBhypo3463.genome.CDS.2467,0.0
TBhypo3463.genome.CDS.2468,0.0
TBhypo3463.genome.CDS.2469,0.0
TBhypo3463.genome.CDS.2470,0.0
TBhypo3463.genome.CDS.2471,0.0
TBhypo3463.genome.CDS.2472,0.0
TBhypo3463.genome.CDS.2473,0.0
TBhypo3463.genome.CDS.2474,0.0
TBhypo3463.genome.CDS.2475,0.0
TBhypo3463.genome.CDS.2476,0.0
TBhypo3463.genome.CDS.2477,0.0
TBhypo3463.genome.CDS.2478,0.0
TBhypo3463.genome.CDS.2479,0.0
TBhypo3463.genome.CDS.2480,0.0
TBhypo3463.genome.CDS.2481,0.0
TBhypo3463.genome.CDS.2483,0.0
TBhypo3463.genome.CDS.2484,0.0
TBhypo3463.genome.CDS.2485,0.0
TBhypo3463.genome.CDS.2486,0.0
TBhypo3463.genome.CDS.2487,0.0
TBhypo3463.genome.CDS.2488,0.0
TBhypo3463.genome.CDS.2489,0.0
TBhypo3463.genome.CDS.2490,0.0
TBhypo3463.genome.CDS.2491,0.0
TBhypo3463.genome.CDS.2493,0.0
TBhypo3463.genome.CDS.2494,0.0
TBhypo3463.genome.CDS.2495,0.0
TBhypo3463.genome.CDS.2496,0.0
TBhypo3463.genome.CDS.2497,0.0
TBhypo3463.genome.CDS.2498,0.0
TBhypo3463.genome.CDS.2499,0.0
TBhypo3463.genome.CDS.2500,0.0
TBhypo3463.genome.CDS.2501,0.0
TBhypo3463.genome.CDS.2502,0.0
TBhypo3463.genome.CDS.2503,0.0
TBhypo3463.genome.CDS.2504,0.0
TBhypo3463.genome.CDS.2505,0.0
TBhypo3463.genome.CDS.2506,0.0
TBhypo3463.genome.CDS.2507,0.0
TBhypo3463.genome.CDS.2508,0.0
TBhypo3463.genome.CDS.2509,0.0
TBhypo3463.genome.CDS.2510,0.0
TBhypo3463.genome.CDS.2511,0.0
TBhypo3463.genome.CDS.2512,0.0
TBhypo3463.genome.CDS.2513,0.0
TBhypo3463.genome.CDS.2514,0.0
TBhypo3463.genome.CDS.2515,0.0
TBhypo3463.genome.CDS.2516,0.0
TBhypo3463.genome.CDS.2517,0.0
TBhypo3463.genome.CDS.2518,0.0
TBhypo3463.genome.CDS.2519,0.0
TBhypo3463.genome.CDS.2520,0.0
TBhypo3463.genome.CDS.2521,0.0
TBhypo3463.genome.CDS.2522,0.0
TBhypo3463.genome.CDS.262,0.0
TBhypo3463.genome.CDS.27,0.0
TBhypo3463.genome.CDS.353,0.0
TBhypo3463.genome.CDS.395,0.0
TBhypo3463.genome.CDS.412,0.0
TBhypo3463.genome.CDS.427,0.0
TBhypo3463.genome.CDS.459,0.0
TBhypo3463.genome.CDS.46,0.0
TBhypo3463.genome.CDS.473,0.0
TBhypo3463.genome.CDS.531,0.0
TBhypo3463.genome.CDS.573,0.0
TBhypo3463.genome.CDS.665,0.0
TBhypo3463.genome.CDS.678,0.0
TBhypo3463.genome.CDS.753,0.0
TBhypo3463.genome.CDS.754,0.0
TBhypo3463.genome.CDS.766,0.0
TBhypo3463.genome.CDS.77,0.0
TBhypo3463.genome.CDS.844,0.0
TBhypo3463.genome.CDS.845,0.0
TBhypo3463.genome.CDS.846,0.0
TBhypo3463.genome.CDS.85,0.0
TBhypo3463.genome.CDS.852,0.0
TBhypo3463.genome.CDS.891,0.0
TBhypo3463.genome.CDS.90,0.0
TBhypo3463.genome.CDS.910,0.0
TBhypo3463.genome.CDS.940,0.0
TBhypo3463.genome.CDS.945,0.0
TBhypo3463.genome.CDS.965,0.0
TBhypo3463.genome.CDS.966,0.0
TBhypo3838.genome.CDS.105,0.0
TBhypo3838.genome.CDS.133,0.0
TBhypo3838.genome.CDS.14,0.0
TBhypo3838.genome.CDS.146,0.0
TBhypo3838.genome.CDS.165,0.0
TBhypo3838.genome.CDS.193,0.0
TBhypo3838.genome.CDS.284,0.0
TBhypo3838.genome.CDS.324,0.0
TBhypo3838.genome.CDS.33,0.0
TBhypo3838.genome.CDS.344,0.0
TBhypo3838.genome.CDS.349,0.0
TBhypo3838.genome.CDS.35,0.0
TBhypo3838.genome.CDS.376,0.0
TBhypo3838.genome.CDS.413,0.0
TBhypo3838.genome.CDS.434,0.0
TBhypo3838.genome.CDS.449,0.0
TBhypo3838.genome.CDS.457,0.0
TBhypo3838.genome.CDS.468,0.0
TBhypo3838.genome.CDS.469,0.0
TBhypo3838.genome.CDS.470,0.0
TBhypo3838.genome.CDS.471,0.0
TBhypo3838.genome.CDS.472,0.0
TBhypo3838.genome.CDS.474,0.0
TBhypo3838.genome.CDS.475,0.0
TBhypo3838.genome.CDS.476,0.0
TBhypo3838.genome.CDS.477,0.0
TBhypo3838.genome.CDS.478,0.0
TBhypo3838.genome.CDS.479,0.0
TBhypo3838.genome.CDS.480,0.0
TBhypo3838.genome.CDS.482,0.0
TBhypo3838.genome.CDS.483,0.0
TBhypo3838.genome.CDS.484,0.0
TBhypo3838.genome.CDS.485,0.0
TBhypo3838.genome.CDS.486,0.0
TBhypo3838.genome.CDS.487,0.0
TBhypo3838.genome.CDS.488,0.0
TBhypo3838.genome.CDS.489,0.0
TBhypo3838.genome.CDS.490,0.0
TBhypo3838.genome.CDS.491,0.0
TBhypo3838.genome.CDS.492,0.0
TBhypo3838.genome.CDS.493,0.0
TBhypo3838.genome.CDS.494,0.0
TBhypo3838.genome.CDS.495,0.0
TBhypo3838.genome.CDS.496,0.0
TBhypo3838.genome.CDS.497,0.0
TBhypo3838.genome.CDS.498,0.0
TBhypo3838.genome.CDS.499,0.0
TBhypo3838.genome.CDS.500,0.0
TBhypo3838.genome.CDS.502,0.0
TBhypo3838.genome.CDS.504,0.0
TBhypo3838.genome.CDS.505,0.0
TBhypo3838.genome.CDS.506,0.0
TBhypo3838.genome.CDS.507,0.0
TBhypo3838.genome.CDS.508,0.0
TBhypo3838.genome.CDS.509,0.0
TBhypo3838.genome.CDS.510,0.0
TBhypo3838.genome.CDS.511,0.0
TBhypo3838.genome.CDS.512,0.0
TBhypo3838.genome.CDS.513,0.0
TBhypo3838.genome.CDS.514,0.0
TBhypo3838.genome.CDS.515,0.0
TBhypo3838.genome.CDS.516,0.0
TBhypo3838.genome.CDS.517,0.0
TBhypo3838.genome.CDS.518,0.0
TBhypo3838.genome.CDS.519,0.0
TBhypo3838.genome.CDS.520,0.0
TBhypo3838.genome.CDS.521,0.0
TBhypo3838.genome.CDS.522,0.0
TBhypo3838.genome.CDS.523,0.0
TBhypo3838.genome.CDS.524,0.0
TBhypo3838.genome.CDS.525,0.0
TBhypo3838.genome.CDS.527,0.0
TBhypo3838.genome.CDS.528,0.0
TBhypo3838.genome.CDS.529,0.0
TBhypo3838.genome.CDS.530,0.0
TBhypo3838.genome.CDS.531,0.0
TBhypo3838.genome.CDS.532,0.0
TBhypo3838.genome.CDS.533,0.0
TBhypo3838.genome.CDS.534,0.0
TBhypo3838.genome.CDS.535,0.0
TBhypo3838.genome.CDS.536,0.0
TBhypo3838.genome.CDS.537,0.0
TBhypo3838.genome.CDS.538,0.0
TBhypo3838.genome.CDS.539,0.0
TBhypo3838.genome.CDS.541,0.0
TBhypo3838.genome.CDS.542,0.0
TBhypo3838.genome.CDS.543,0.0
TBhypo3838.genome.CDS.544,0.0
TBhypo3838.genome.CDS.545,0.0
TBhypo3838.genome.CDS.546,0.0
TBhypo3838.genome.CDS.547,0.0
TBhypo3838.genome.CDS.548,0.0
TBhypo3838.genome.CDS.549,0.0
TBhypo3838.genome.CDS.550,0.0
TBhypo3838.genome.CDS.551,0.0
TBhypo3838.genome.CDS.552,0.0
TBhypo3838.genome.CDS.553,0.0
TBhypo3838.genome.CDS.554,0.0
TBhypo3838.genome.CDS.555,0.0
TBhypo3838.genome.CDS.556,0.0
TBhypo3838.genome.CDS.557,0.0
TBhypo3838.genome.CDS.558,0.0
TBhypo3838.genome.CDS.559,0.0
TBhypo3838.genome.CDS.560,0.0
TBhypo3838.genome.CDS.561,0.0
TBhypo3838.genome.CDS.562,0.0
TBhypo3838.genome.CDS.563,0.0
TBhypo3838.genome.CDS.564,0.0
TBhypo3838.genome.CDS.566,0.0
TBhypo3838.genome.CDS.567,0.0
TBhypo3838.genome.CDS.568,0.0
TBhypo3838.genome.CDS.569,0.0
TBhypo3838.genome.CDS.570,0.0
TBhypo3838.genome.CDS.571,0.0
TBhypo3838.genome.CDS.572,0.0
TBhypo3838.genome.CDS.573,0.0
TBhypo3838.genome.CDS.575,0.0
TBhypo3838.genome.CDS.576,0.0
TBhypo3838.genome.CDS.577,0.0
TBhypo3838.genome.CDS.578,0.0
TBhypo3838.genome.CDS.579,0.0
TBhypo3838.genome.CDS.58,0.0
TBhypo3838.genome.CDS.580,0.0
TBhypo3838.genome.CDS.582,0.0
TBhypo3838.genome.CDS.583,0.0
TBhypo3838.genome.CDS.584,0.0
TBhypo3838.genome.CDS.585,0.0
TBhypo3838.genome.CDS.586,0.0
TBhypo3838.genome.CDS.587,0.0
TBhypo3838.genome.CDS.588,0.0
TBhypo3838.genome.CDS.589,0.0
TBhypo3838.genome.CDS.590,0.0
TBhypo3838.genome.CDS.591,0.0
TBhypo3838.genome.CDS.592,0.0
TBhypo3838.genome.CDS.593,0.0
TBhypo3838.genome.CDS.594,0.0
TBhypo3838.genome.CDS.595,0.0
TBhypo3838.genome.CDS.596,0.0
TBhypo3838.genome.CDS.597,0.0
TBhypo3838.genome.CDS.598,0.0
TBhypo3838.genome.CDS.599,0.0
TBhypo3838.genome.CDS.600,0.0
TBhypo3838.genome.CDS.601,0.0
TBhypo3838.genome.CDS.602,0.0
TBhypo3838.genome.CDS.603,0.0
TBhypo3838.genome.CDS.604,0.0
TBhypo3838.genome.CDS.606,0.0
TBhypo3838.genome.CDS.607,0.0
TBhypo3838.genome.CDS.608,0.0
TBhypo3838.genome.CDS.609,0.0
TBhypo3838.genome.CDS.610,0.0
TBhypo3838.genome.CDS.611,0.0
TBhypo3838.genome.CDS.612,0.0
TBhypo3838.genome.CDS.613,0.0
TBhypo3838.genome.CDS.614,0.0
TBhypo3838.genome.CDS.615,0.0
TBhypo3838.genome.CDS.616,0.0
TBhypo3838.genome.CDS.617,0.0
TBhypo3838.genome.CDS.619,0.0
TBhypo3838.genome.CDS.620,0.0
TBhypo3838.genome.CDS.621,0.0
TBhypo3838.genome.CDS.622,0.0
TBhypo3838.genome.CDS.623,0.0
TBhypo3838.genome.CDS.624,0.0
TBhypo3838.genome.CDS.625,0.0
TBhypo3838.genome.CDS.626,0.0
TBhypo3838.genome.CDS.627,0.0
TBhypo3838.genome.CDS.628,0.0
TBhypo3838.genome.CDS.629,0.0
TBhypo3838.genome.CDS.630,0.0
TBhypo3838.genome.CDS.631,0.0
TBhypo3838.genome.CDS.632,0.0
TBhypo3838.genome.CDS.634,0.0
TBhypo3838.genome.CDS.635,0.0
TBhypo3838.genome.CDS.636,0.0
TBhypo3838.genome.CDS.637,0.0
TBhypo3838.genome.CDS.638,0.0
TBhypo3838.genome.CDS.639,0.0
TBhypo3838.genome.CDS.640,0.0
TBhypo3838.genome.CDS.641,0.0
TBhypo3838.genome.CDS.642,0.0
TBhypo3838.genome.CDS.643,0.0
TBhypo3838.genome.CDS.644,0.0
TBhypo3838.genome.CDS.645,0.0
