,Count,RPKM
MEint4252.genome.CDS.2098,22.0,6.838013178171753
MEint4252.genome.CDS.2100,23.0,12.059768696048366
MEint4252.genome.CDS.2105,21.0,11.476819151828503
MEint4252.genome.CDS.2111,56.0,16.661522540593133
MEint4252.genome.CDS.2199,14.0,5.411434671303754
MEint4252.genome.CDS.2223,11.0,7.424857592716344
MEint4252.genome.CDS.2226,10.0,2.264036676354512
MEint4252.genome.CDS.2247,270.0,122.1051580474897
MEint4252.genome.CDS.2249,14.0,6.900685084932307
MEint4252.genome.CDS.2252,17.0,2.7580636928182356
MEint4252.genome.CDS.2255,11.0,5.037624898349317
MEint4252.genome.CDS.2256,12.0,8.13018114340339
MEint4252.genome.CDS.880,356.0,748.8274981034682
MEint4252.genome.CDS.920,21.0,7.154100073926996
MEint885.genome.CDS.1000,102.0,52.122729110039536
MEint885.genome.CDS.1001,230.0,142.00068942446026
MEint885.genome.CDS.1002,42.0,23.59519962270332
MEint885.genome.CDS.1003,21.0,31.65689282712696
MEint885.genome.CDS.1004,177.0,376.6904222118636
MEint885.genome.CDS.1005,124.0,213.63018832999958
MEint885.genome.CDS.1006,741.0,188.79482965715152
MEint885.genome.CDS.1007,31.0,14.718615337696821
MEint885.genome.CDS.1008,138.0,36.1793060881451
MEint885.genome.CDS.1009,15.0,15.684670269427063
MEint885.genome.CDS.1010,62.0,36.65223819387248
MEint885.genome.CDS.1011,391.0,203.83441902686934
MEint885.genome.CDS.1014,36.0,30.289651608679613
MEint885.genome.CDS.1015,26.0,35.363231514728284
MEint885.genome.CDS.1016,20.0,22.195893305610486
MEint885.genome.CDS.1017,54.0,36.86193450490254
MEint885.genome.CDS.1018,31.0,25.489965653011314
MEint885.genome.CDS.1019,67.0,45.05601315809891
MEint885.genome.CDS.1020,33.0,16.445139130975043
MEint885.genome.CDS.1021,52.0,18.590157278493525
MEint885.genome.CDS.1022,42.0,36.17930608814509
MEint885.genome.CDS.1023,37.0,23.650783131826298
MEint885.genome.CDS.1024,62.0,31.682443184533838
MEint885.genome.CDS.1025,128.0,46.87197549881146
MEint885.genome.CDS.1026,47.0,28.05985785714223
MEint885.genome.CDS.1028,20.0,32.59396944877936
MEint885.genome.CDS.1031,137.0,38.90553323450453
MEint885.genome.CDS.1032,46.0,28.79321937810855
MEint885.genome.CDS.1033,67.0,42.23020048616239
MEint885.genome.CDS.1034,66.0,33.63146763123347
MEint885.genome.CDS.1035,26.0,28.678718240602816
MEint885.genome.CDS.1036,185.0,75.20417557648138
MEint885.genome.CDS.1037,234.0,123.771310301549
MEint885.genome.CDS.1038,132.0,58.52534808376412
MEint885.genome.CDS.1039,71.0,33.79908858234608
MEint885.genome.CDS.1040,50.0,39.49705904819333
MEint885.genome.CDS.1041,67.0,34.33446895050597
MEint885.genome.CDS.1042,175.0,96.51491715587487
MEint885.genome.CDS.1043,371.0,133.95731096508814
MEint885.genome.CDS.1044,56.0,33.21378919567418
MEint885.genome.CDS.1045,28.0,17.961357632412458
MEint885.genome.CDS.1046,40.0,25.21205999173874
MEint885.genome.CDS.1047,152.0,54.773451448187785
MEint885.genome.CDS.1048,74.0,99.15809816750877
MEint885.genome.CDS.1049,296.0,305.9735600597414
MEint885.genome.CDS.1050,47.0,32.826783516270645
MEint885.genome.CDS.1051,78.0,34.83933178858416
MEint885.genome.CDS.1052,111.0,74.92356298104674
MEint885.genome.CDS.1053,32.0,15.772994479845272
MEint885.genome.CDS.1054,38.0,23.067342807877743
MEint885.genome.CDS.1055,31.0,18.88145603926764
MEint885.genome.CDS.1056,64.0,80.96068495249251
MEint885.genome.CDS.1057,517.0,183.02056015235826
MEint885.genome.CDS.1058,185.0,44.44337069260851
MEint885.genome.CDS.1059,58.0,38.85925468726695
MEint885.genome.CDS.1060,50.0,27.660019945065056
MEint885.genome.CDS.1061,54.0,23.202880389071677
MEint885.genome.CDS.1062,1025.0,205.79239034599735
MEint885.genome.CDS.1063,68.0,34.553269859464415
MEint885.genome.CDS.1065,203.0,83.08143818883997
MEint885.genome.CDS.1066,122.0,117.39030166898144
MEint885.genome.CDS.1067,74.0,252.57251420025815
MEint885.genome.CDS.1070,49.0,18.779512694058365
MEint885.genome.CDS.1071,240.0,90.82670984471571
MEint885.genome.CDS.1072,21.0,11.476819151828503
MEint885.genome.CDS.1073,28.0,21.926852174633392
MEint885.genome.CDS.1074,34.0,12.251956244989373
MEint885.genome.CDS.1075,49.0,19.185995652804216
MEint885.genome.CDS.1076,62.0,31.772195148229404
MEint885.genome.CDS.1077,34.0,13.487899199527776
MEint885.genome.CDS.1078,71.0,32.681052573260835
MEint885.genome.CDS.1079,50.0,24.91687747117431
MEint885.genome.CDS.1080,45.0,17.468549076894092
MEint885.genome.CDS.1081,27.0,19.078930944920263
MEint885.genome.CDS.1082,546.0,262.6848553740322
MEint885.genome.CDS.1083,23.0,18.248334211125815
MEint885.genome.CDS.1084,19.0,15.412708871631315
MEint885.genome.CDS.1085,286.0,344.9093847069832
MEint885.genome.CDS.1086,153.0,79.76129440181843
MEint885.genome.CDS.1087,25.0,44.337384911942515
MEint885.genome.CDS.1088,182.0,71.10835537842772
MEint885.genome.CDS.1089,13.0,25.842361491532206
MEint885.genome.CDS.1090,53.0,56.7308645760855
MEint885.genome.CDS.1091,144.0,61.43655750817091
MEint885.genome.CDS.1092,174.0,104.57141626806056
MEint885.genome.CDS.1093,265.0,208.42426333387937
MEint885.genome.CDS.1094,48.0,43.85370434926678
MEint885.genome.CDS.1095,384.0,231.5475589641286
MEint885.genome.CDS.1096,93.0,36.335588187877896
MEint885.genome.CDS.1097,22.0,30.85057108291442
MEint885.genome.CDS.1098,59.0,24.479117651382573
MEint885.genome.CDS.1099,156.0,27.504735622566447
MEint885.genome.CDS.1100,151.0,278.72832751581166
MEint885.genome.CDS.1102,25.0,13.872433316006555
MEint885.genome.CDS.1103,38.0,26.438723679798336
MEint885.genome.CDS.1104,38.0,63.064845474748324
MEint885.genome.CDS.1105,42.0,15.697632806839813
MEint885.genome.CDS.1106,15.0,26.090845736643093
MEint885.genome.CDS.1107,120.0,75.37355435030227
MEint885.genome.CDS.1108,160.0,138.4853821555793
MEint885.genome.CDS.1109,62.0,127.44982826505657
MEint885.genome.CDS.1110,30.0,22.898294992496893
MEint885.genome.CDS.1111,93.0,64.45738440991367
MEint885.genome.CDS.1112,67.0,59.41209578200297
MEint885.genome.CDS.1114,52.0,32.32515320590283
MEint885.genome.CDS.1115,127.0,60.61704318198451
MEint885.genome.CDS.1116,43.0,68.83673282257695
MEint885.genome.CDS.1117,58.0,47.04932181866402
MEint885.genome.CDS.1118,300.0,553.7648891042616
MEint885.genome.CDS.1119,219.0,147.82216480044357
MEint885.genome.CDS.1120,194.0,103.5219082758134
MEint885.genome.CDS.1121,179.0,39.201548364273435
MEint885.genome.CDS.1122,54.0,28.73062542293875
MEint885.genome.CDS.1123,66.0,30.613258997661234
MEint885.genome.CDS.1124,34.0,24.310205671876147
MEint885.genome.CDS.1125,55.0,29.17685974850411
MEint885.genome.CDS.1126,106.0,45.98329071155133
MEint885.genome.CDS.1127,159.0,41.325500488614004
MEint885.genome.CDS.1130,31.0,87.6217569322264
MEint885.genome.CDS.1131,343.0,132.01597859823156
MEint885.genome.CDS.1132,68.0,50.413787172005456
MEint885.genome.CDS.1133,66.0,42.33748584782937
MEint885.genome.CDS.1134,59.0,25.96811507543261
MEint885.genome.CDS.1136,11.0,11.178999072179662
MEint885.genome.CDS.1137,16.0,13.037587779511744
MEint885.genome.CDS.1138,57.0,48.86778310484052
MEint885.genome.CDS.1139,26.0,17.29158011565758
MEint885.genome.CDS.1140,66.0,32.71005755914488
MEint885.genome.CDS.1141,175.0,368.1034049665925
MEint885.genome.CDS.1142,380.0,128.008718002748
MEint885.genome.CDS.1143,41.0,45.78245523499842
MEint885.genome.CDS.1144,80.0,40.087873781878216
MEint885.genome.CDS.1145,106.0,28.240106372189835
MEint885.genome.CDS.1147,19.0,17.09967203171037
MEint885.genome.CDS.1148,15.0,21.198812161022516
MEint885.genome.CDS.1149,23.0,19.351721861100863
MEint885.genome.CDS.1150,62.0,35.15857331449836
MEint885.genome.CDS.1151,386.0,85.15373262209759
MEint885.genome.CDS.1154,34.0,32.370958078866664
MEint885.genome.CDS.1155,193.0,120.38975991400005
MEint885.genome.CDS.1156,48.0,33.01533635420084
MEint885.genome.CDS.1157,53.0,93.99525601331814
MEint885.genome.CDS.1158,21.0,15.961458568299305
MEint885.genome.CDS.1160,18.0,23.425449985129916
MEint885.genome.CDS.1161,34.0,38.92710148724472
MEint885.genome.CDS.1162,65.0,43.87415850241476
MEint885.genome.CDS.1163,171.0,76.19041060434496
MEint885.genome.CDS.1164,63.0,32.654674549471935
MEint885.genome.CDS.1165,829.0,565.8989574919298
MEint885.genome.CDS.1167,20.0,11.862067569883635
MEint885.genome.CDS.1168,27.0,28.9006291236662
MEint885.genome.CDS.1169,56.0,67.9879577495344
MEint885.genome.CDS.1170,291.0,122.42067525174677
MEint885.genome.CDS.1171,48.0,40.57492271567674
MEint885.genome.CDS.1172,160.0,145.44444658550793
MEint885.genome.CDS.1173,25.0,13.301215473582754
MEint885.genome.CDS.1174,26.0,8.551472348107023
MEint885.genome.CDS.1175,40.0,38.08348009278431
MEint885.genome.CDS.1176,126.0,134.07625197371416
MEint885.genome.CDS.1177,204.0,232.09366169753457
MEint885.genome.CDS.1178,43.0,43.455591111459185
MEint885.genome.CDS.1179,51.0,184.51446104954
MEint885.genome.CDS.1180,25.0,30.556846358230654
MEint885.genome.CDS.1181,31.0,18.692641478874965
MEint885.genome.CDS.1182,595.0,91.06043622016215
MEint885.genome.CDS.1183,47.0,30.473609070659844
MEint885.genome.CDS.1184,1775.0,744.9915116758415
MEint885.genome.CDS.1185,262.0,419.42381394221303
MEint885.genome.CDS.1186,171.0,63.78001382549289
MEint885.genome.CDS.1187,869.0,827.3636050157392
MEint885.genome.CDS.1188,102.0,227.795630925358
MEint885.genome.CDS.1189,69.0,74.74168024197638
MEint885.genome.CDS.1190,51.0,40.821783418039814
MEint885.genome.CDS.1191,137.0,252.88596602427947
MEint885.genome.CDS.1192,13.0,16.56094996992557
MEint885.genome.CDS.1193,72.0,67.484716019338
MEint885.genome.CDS.1194,27.0,33.68418153034198
MEint885.genome.CDS.1195,55.0,47.15312404853033
MEint885.genome.CDS.1196,80.0,65.78055652390016
MEint885.genome.CDS.1197,134.0,112.22284758822784
MEint885.genome.CDS.1198,47.0,22.083472547309345
MEint885.genome.CDS.1199,315.0,64.31422921989676
MEint885.genome.CDS.1200,238.0,66.7494174339421
MEint885.genome.CDS.1202,22.0,13.048274326871999
MEint885.genome.CDS.1204,595.0,406.16390797068544
MEint885.genome.CDS.1205,49.0,23.083151019780075
MEint885.genome.CDS.1206,171.0,93.45409880774639
MEint885.genome.CDS.1207,83.0,56.023925472314225
MEint885.genome.CDS.1208,36.0,41.21693098649441
MEint885.genome.CDS.1209,23.0,29.932519425443783
MEint885.genome.CDS.1212,230.0,46.959595938337316
MEint885.genome.CDS.1213,180.0,50.48275268113269
MEint885.genome.CDS.1215,673.0,303.59941393169134
MEint885.genome.CDS.1216,81.0,41.274983001968344
MEint885.genome.CDS.1217,57.0,19.944104903522923
MEint885.genome.CDS.1218,73.0,39.185301846210564
MEint885.genome.CDS.1219,38.0,15.838866720616515
MEint885.genome.CDS.1220,70.0,66.99871497804648
MEint885.genome.CDS.1221,52.0,33.59506993899187
MEint885.genome.CDS.1222,20.0,20.4402859255057
MEint885.genome.CDS.1224,281.0,149.94668157476065
MEint885.genome.CDS.1225,71.0,33.447014742946635
MEint885.genome.CDS.1226,16.0,14.118753595373695
MEint885.genome.CDS.1227,92.0,82.38851881458784
MEint885.genome.CDS.1228,1389.0,421.58604158081823
MEint885.genome.CDS.1229,243.0,301.0812116239472
MEint885.genome.CDS.1230,93.0,53.4075470824999
MEint885.genome.CDS.1231,20.0,12.8295411660089
MEint885.genome.CDS.1233,45.0,26.259173773653696
MEint885.genome.CDS.1234,201.0,64.69786942808864
MEint885.genome.CDS.1235,91.0,86.18630507908911
MEint885.genome.CDS.1236,73.0,40.757551611644935
MEint885.genome.CDS.1237,36.0,18.089653044072545
MEint885.genome.CDS.1238,11.0,14.013111513013945
MEint885.genome.CDS.1240,124.0,85.28961891501883
MEint885.genome.CDS.1241,106.0,242.7219269204671
MEint885.genome.CDS.1242,463.0,507.606627842763
MEint885.genome.CDS.1243,31.0,43.8108784661132
MEint885.genome.CDS.1244,19.0,11.934146105464526
MEint885.genome.CDS.1245,33.0,21.628932987478045
MEint885.genome.CDS.1246,60.0,35.46990792955401
MEint885.genome.CDS.1247,3997.0,1701.2786639331287
MEint885.genome.CDS.1248,100.0,58.353719497008214
MEint885.genome.CDS.1249,47.0,27.967555693138475
MEint885.genome.CDS.1250,16.0,18.553490301612868
MEint885.genome.CDS.1252,257.0,101.28629264328201
MEint885.genome.CDS.1253,89.0,41.175936596482266
MEint885.genome.CDS.1254,19.0,16.52420229987396
MEint885.genome.CDS.1255,50.0,21.84740705805863
MEint885.genome.CDS.1256,149.0,44.04180234586289
MEint885.genome.CDS.1257,116.0,262.29996913905194
MEint885.genome.CDS.1258,51.0,24.536497479992022
MEint885.genome.CDS.1259,61.0,29.823482045633117
MEint885.genome.CDS.1260,113.0,28.91274107468455
MEint885.genome.CDS.1261,70.0,25.325514261701564
MEint885.genome.CDS.1262,73.0,31.591977804241527
MEint885.genome.CDS.1263,37.0,20.039436006906712
MEint885.genome.CDS.1264,139.0,60.589440316291174
MEint885.genome.CDS.1265,123.0,102.53582140188585
MEint885.genome.CDS.1266,105.0,46.10227110746644
MEint885.genome.CDS.1267,58.0,61.71763979742398
MEint885.genome.CDS.1268,35.0,91.75910964384624
MEint885.genome.CDS.1269,51.0,74.40099235868547
MEint885.genome.CDS.1270,77.0,60.03893467213734
MEint885.genome.CDS.1271,80.0,119.60101186163668
MEint885.genome.CDS.1272,177.0,88.20574624795705
MEint885.genome.CDS.1273,241.0,66.35626154675013
MEint885.genome.CDS.1274,170.0,88.87979819342002
MEint885.genome.CDS.1275,54.0,30.912698239870807
MEint885.genome.CDS.1276,74.0,37.184286812815785
MEint885.genome.CDS.1277,66.0,27.636969928444167
MEint885.genome.CDS.1278,73.0,28.83285310518113
MEint885.genome.CDS.1279,85.0,26.975798399055552
MEint885.genome.CDS.1280,164.0,70.30102130871795
MEint885.genome.CDS.1281,613.0,407.6822542653115
MEint885.genome.CDS.1282,155.0,48.09427481700248
MEint885.genome.CDS.1283,227.0,152.08708300016548
MEint885.genome.CDS.1284,199.0,356.41989661093436
MEint885.genome.CDS.1285,60.0,35.01223169820493
MEint885.genome.CDS.1286,369.0,178.47812762734677
MEint885.genome.CDS.1287,128.0,62.41174096068156
MEint885.genome.CDS.1288,258.0,90.27331693173534
MEint885.genome.CDS.1289,262.0,205.17268820549816
MEint885.genome.CDS.1290,144.0,108.0875534583588
MEint885.genome.CDS.1291,129.0,37.517126088189045
MEint885.genome.CDS.1292,70.0,114.07889307072776
MEint885.genome.CDS.1294,22.0,26.355785892026226
MEint885.genome.CDS.1296,178.0,63.888060354065736
MEint885.genome.CDS.1297,17.0,18.52554829814658
MEint885.genome.CDS.1299,42.0,19.23456779369739
MEint885.genome.CDS.1300,249.0,89.72756191183394
MEint885.genome.CDS.1301,165.0,172.5313729636977
MEint885.genome.CDS.1302,3683.0,1771.9200042904042
MEint885.genome.CDS.1303,76.0,38.083480092784306
MEint885.genome.CDS.1304,55.0,63.371396014266885
MEint885.genome.CDS.1307,80.0,32.8156971321044
MEint885.genome.CDS.1308,33721.0,9918.718541449924
MEint885.genome.CDS.1309,1223.0,429.58535287185873
MEint885.genome.CDS.1310,585.0,291.5274664127394
MEint885.genome.CDS.1311,41.0,37.08378874034872
MEint885.genome.CDS.1312,23411.0,6852.700119980297
MEint885.genome.CDS.1313,974.0,342.1227585422652
MEint885.genome.CDS.1314,600.0,299.8285034929151
MEint885.genome.CDS.1316,23.0,50.73927073337421
MEint885.genome.CDS.1317,20.0,22.332904992682156
MEint885.genome.CDS.1318,28.0,12.568493430124844
MEint885.genome.CDS.1319,13.0,11.937334496088482
MEint885.genome.CDS.1320,35.0,18.51280282288126
MEint885.genome.CDS.1321,401.0,132.13025265342608
MEint885.genome.CDS.1322,105.0,41.562660166906284
MEint885.genome.CDS.1323,32.0,14.692103995185823
MEint885.genome.CDS.1324,11.0,17.303146389982437
MEint885.genome.CDS.1325,38.0,54.12652091927219
MEint885.genome.CDS.1327,50.0,17.596938758825434
MEint885.genome.CDS.1328,107.0,50.53767299518962
MEint885.genome.CDS.1329,70.0,41.112847827437605
MEint885.genome.CDS.1330,153.0,82.86577592045208
MEint885.genome.CDS.1331,7412.0,2972.9602741167564
MEint885.genome.CDS.1332,59.0,19.51169158318611
MEint885.genome.CDS.1333,92.0,49.53119285877007
MEint885.genome.CDS.1334,35.0,30.149421740120907
MEint885.genome.CDS.1335,34.0,40.199228986827876
MEint885.genome.CDS.1336,43.0,44.70431499397238
MEint885.genome.CDS.1337,63.0,123.87479801919241
MEint885.genome.CDS.1338,93.0,34.124497628777824
MEint885.genome.CDS.1342,76.0,58.502707717000575
MEint885.genome.CDS.1343,25.0,18.089653044072545
MEint885.genome.CDS.1344,15.0,14.991425174645755
MEint885.genome.CDS.1345,25.0,27.24345337962733
MEint885.genome.CDS.1347,102.0,51.540352248474846
MEint885.genome.CDS.1349,91.0,22.245384148791914
MEint885.genome.CDS.1350,153.0,446.4059541521128
MEint885.genome.CDS.1351,82.0,47.85004998754673
MEint885.genome.CDS.1352,26.0,59.53556698049193
MEint885.genome.CDS.1353,95.0,48.27295053895764
MEint885.genome.CDS.1354,43.0,23.219554653585657
MEint885.genome.CDS.1355,167.0,113.9989455984949
MEint885.genome.CDS.1356,6329.0,8543.986128054861
MEint885.genome.CDS.1357,67.0,60.600337697643035
MEint885.genome.CDS.1358,232.0,90.0600752408762
MEint885.genome.CDS.1359,96.0,70.02446339640986
MEint885.genome.CDS.1360,182.0,67.32754302701846
MEint885.genome.CDS.1361,77.0,52.96210206819718
MEint885.genome.CDS.1362,249.0,104.75171181335033
MEint885.genome.CDS.1363,23.0,27.92362550427306
MEint885.genome.CDS.1364,104.0,55.99178323165312
MEint885.genome.CDS.1365,11.0,17.76662352542839
MEint885.genome.CDS.1368,56.0,26.65843606494902
MEint885.genome.CDS.1369,191.0,51.64609464002775
MEint885.genome.CDS.1370,222.0,58.370682787559666
MEint885.genome.CDS.1371,339.0,255.51634924752474
MEint885.genome.CDS.1372,1268.0,448.00156366960914
MEint885.genome.CDS.1373,100.0,52.28223423142354
MEint885.genome.CDS.1374,54.0,49.08750072260892
MEint885.genome.CDS.1375,35.0,33.67754556077336
MEint885.genome.CDS.1376,41.0,29.19983365381789
MEint885.genome.CDS.1377,47.0,42.72430618449295
MEint885.genome.CDS.1378,483.0,291.24341400956797
MEint885.genome.CDS.1379,50.0,27.74486663201311
MEint885.genome.CDS.1380,36.0,37.862064510849514
MEint885.genome.CDS.1381,54.0,24.983152541685868
MEint885.genome.CDS.1382,46.0,28.017644445364887
MEint885.genome.CDS.1383,13.0,15.782918763284773
MEint885.genome.CDS.1384,60.0,53.46695481006664
MEint885.genome.CDS.1385,44.0,24.87327293559975
MEint885.genome.CDS.1386,182.0,113.13803622065991
MEint885.genome.CDS.1387,82.0,23.250024288619887
MEint885.genome.CDS.1388,225.0,43.02507330778354
MEint885.genome.CDS.1390,50.0,44.77636892097165
MEint885.genome.CDS.1391,1827.0,736.075637227629
MEint885.genome.CDS.1392,156.0,33.12189993985114
MEint885.genome.CDS.1393,48.0,64.31876637892461
MEint885.genome.CDS.1394,312.0,232.26221192389443
MEint885.genome.CDS.1395,330.0,240.70909292515887
MEint885.genome.CDS.1396,182.0,253.25514261701565
MEint885.genome.CDS.1397,299.0,211.28149453819108
MEint885.genome.CDS.1398,86.0,99.72501037116916
MEint885.genome.CDS.1399,84.0,42.683451002867805
MEint885.genome.CDS.1400,37.0,45.224132610181364
MEint885.genome.CDS.1401,47.0,37.4543477123969
MEint885.genome.CDS.1402,16.0,18.553490301612868
MEint885.genome.CDS.1404,19.0,42.9629259796723
MEint885.genome.CDS.1405,18.0,12.719287296613508
MEint885.genome.CDS.1406,17.0,36.17930608814509
MEint885.genome.CDS.1407,33.0,38.51345486802542
MEint885.genome.CDS.1408,102.0,64.96988065124647
MEint885.genome.CDS.1409,110.0,30.613258997661234
MEint885.genome.CDS.1410,104.0,30.94282757538725
MEint885.genome.CDS.1411,74.0,29.615803656224966
MEint885.genome.CDS.1413,62.0,24.92352197183328
MEint885.genome.CDS.1414,74.0,46.319526825652886
MEint885.genome.CDS.1415,69.0,48.37930465275216
MEint885.genome.CDS.1416,246.0,88.47027134874448
MEint885.genome.CDS.1417,21.0,22.884500838886954
MEint885.genome.CDS.1418,379.0,178.07736373255833
MEint885.genome.CDS.1419,816.0,327.29837880184476
MEint885.genome.CDS.1420,45.0,26.17473913129468
MEint885.genome.CDS.1421,30.0,19.662666352252767
MEint885.genome.CDS.1422,53.0,32.065271282135285
MEint885.genome.CDS.1423,32.0,19.689418279262632
MEint885.genome.CDS.1424,53.0,59.92197570849031
MEint885.genome.CDS.1425,40.0,45.224132610181364
MEint885.genome.CDS.1426,2983.0,1070.6633934616746
MEint885.genome.CDS.1427,81.0,48.51860584668464
MEint885.genome.CDS.1428,37.0,23.819116107853528
MEint885.genome.CDS.1429,64.0,32.42963010702081
MEint885.genome.CDS.1430,30.0,13.466242960848048
MEint885.genome.CDS.1431,10.0,5.258620070951321
MEint885.genome.CDS.1433,66.0,40.74802392180164
MEint885.genome.CDS.1434,91.0,27.573842998502542
MEint885.genome.CDS.1435,28.0,17.34624264500107
MEint885.genome.CDS.1436,38.0,21.75338024287205
MEint885.genome.CDS.1437,24.0,16.50766817710042
MEint885.genome.CDS.1438,30.0,21.198812161022516
MEint885.genome.CDS.1439,101.0,40.965357790388495
MEint885.genome.CDS.1441,80.0,54.40497156112043
MEint885.genome.CDS.1442,68.0,43.01036388101165
MEint885.genome.CDS.1443,106.0,52.82378023888953
MEint885.genome.CDS.1444,81.0,39.17812557673466
MEint885.genome.CDS.1445,96.0,47.57826554057437
MEint885.genome.CDS.1446,39.0,32.967124706487354
